ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
CDTG,CA,CDT Environmental Technology Investment Holdings Limited,Waste Management,Industrials,,,,,FALSE,FALSE,CDTG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CDTX,CA,"Cidara Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CDTX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CDW,CA,CDW Corporation,Information Technology Services,Technology,,,,,FALSE,FALSE,CDW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CDXS,CA,"Codexis, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CDXS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CDZI,CA,Cadiz Inc.,Utilities - Regulated Water,Utilities,,,,,FALSE,FALSE,CDZI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CE,CA,Celanese Corporation,Chemicals,Materials,,,,,FALSE,FALSE,CE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CECO,CA,CECO Environmental Corp.,Pollution & Treatment Controls,Industrials,,,,,FALSE,FALSE,CECO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEG,US,Constellation Energy Corporation,Electric Utilities,Utilities,Independent Power Producers & Energy Traders,,,,TRUE,FALSE,CEG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CELC,CA,Celcuity Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CELC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CELH,CA,"Celsius Holdings, Inc.",Beverages - Non-Alcoholic,Consumer Staples,,,,,FALSE,FALSE,CELH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CELU,CA,Celularity Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CELU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CELZ,CA,"Creative Medical Technology Holdings, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CELZ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEMX.TO,CA,CEMATRIX Corporation,Building Materials,Materials,,,,,FALSE,FALSE,CEMX.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CENN,CA,Cenntro Inc.,Auto Manufacturers,Consumer Discretionary,,,,,FALSE,FALSE,CENN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CENT,CA,Central Garden & Pet Company,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,CENT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CENTA,CA,Central Garden & Pet Company,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,CENTA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CENX,CA,Century Aluminum Company,Aluminum,Materials,,,,,FALSE,FALSE,CENX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEP,CA,"Cantor Equity Partners, Inc.",Shell Companies,Financials,,,,,FALSE,FALSE,CEP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEPF,CA,"Cantor Equity Partners IV, Inc.",Shell Companies,Financials,,,,,FALSE,FALSE,CEPF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEPO,CA,"Cantor Equity Partners I, Inc.",Shell Companies,Financials,,,,,FALSE,FALSE,CEPO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEPT,CA,"Cantor Equity Partners II, Inc.",Shell Companies,Financials,,,,,FALSE,FALSE,CEPT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEPU,CA,Central Puerto S.A.,Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,CEPU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CERO,CA,"CERo Therapeutics Holdings, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CERO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CERS,CA,Cerus Corporation,Medical Devices,Healthcare,,,,,FALSE,FALSE,CERS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CERT,CA,"Certara, Inc.",-,-,,,,,FALSE,FALSE,CERT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CET,CA,Central Securities Corporation,Asset Management,Financials,,,,,FALSE,FALSE,CET,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CETX,CA,"Cemtrex, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,CETX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CETY,CA,"Clean Energy Technologies, Inc.",Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,CETY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEU.TO,CA,CES Energy Solutions Corp.,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,CEU.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CEVA,CA,"CEVA, Inc.",Semiconductors,Technology,,,,,FALSE,FALSE,CEVA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CF,CA,"CF Industries Holdings, Inc.",Agricultural Inputs,Materials,,,,,FALSE,FALSE,CF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFBK,CA,CF Bankshares Inc.,Banks - Regional,Financials,,,,,FALSE,FALSE,CFBK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFFI,CA,C&F Financial Corporation,Banks - Regional,Financials,,,,,FALSE,FALSE,CFFI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFFN,CA,"Capitol Federal Financial, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CFFN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFF.TO,CA,Conifex Timber Inc.,Lumber & Wood Production,Materials,,,,,FALSE,FALSE,CFF.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFG,CA,"Citizens Financial Group, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CFG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFLT,CA,"Confluent, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,CFLT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFP.TO,CA,Canfor Corporation,Lumber & Wood Production,Materials,,,,,FALSE,FALSE,CFP.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFR,CA,"Cullen/Frost Bankers, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CFR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFSB,CA,"CFSB Bancorp, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CFSB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CF.TO,CA,Canaccord Genuity Group Inc.,Capital Markets,Financials,,,,,FALSE,FALSE,CF.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFW.TO,CA,Calfrac Well Services Ltd.,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,CFW.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CFX.TO,CA,Canfor Pulp Products Inc.,Paper & Paper Products,Materials,,,,,FALSE,FALSE,CFX.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CG,CA,The Carlyle Group Inc.,Asset Management,Financials,,,,,FALSE,FALSE,CG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGAU,CA,Centerra Gold Inc.,Gold,Materials,,,,,FALSE,FALSE,CGAU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGBD,CA,"Carlyle Secured Lending, Inc.",Asset Management,Financials,,,,,FALSE,FALSE,CGBD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGC,CA,Canopy Growth Corporation,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,CGC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGCT,CA,Cartesian Growth Corporation III,Shell Companies,Financials,,,,,FALSE,FALSE,CGCT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGEM,CA,"Cullinan Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CGEM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGEN,CA,Compugen Ltd.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CGEN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGG.TO,CA,China Gold International Resources Corp. Ltd.,Other Precious Metals & Mining,Materials,,,,,FALSE,FALSE,CGG.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGNT,CA,Cognyte Software Ltd.,Software - Infrastructure,Technology,,,,,FALSE,FALSE,CGNT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGNX,CA,Cognex Corporation,Scientific & Technical Instruments,Technology,,,,,FALSE,FALSE,CGNX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGON,CA,"CG Oncology, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CGON,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGO.TO,CA,Cogeco Inc.,Telecom Services,Communication Services,,,,,FALSE,FALSE,CGO.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGTL,CA,Creative Global Technology Holdings Limited,Specialty Retail,Consumer Discretionary,,,,,FALSE,FALSE,CGTL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CG.TO,CA,Centerra Gold Inc.,Gold,Materials,,,,,FALSE,FALSE,CG.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGTX,CA,"Cognition Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CGTX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGX.TO,CA,Cineplex Inc.,Entertainment,Communication Services,,,,,FALSE,FALSE,CGX.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CGY.TO,CA,Calian Group Ltd.,Specialty Business Services,Industrials,,,,,FALSE,FALSE,CGY.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHA,CA,Chagee Holdings Limited,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,CHA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHAC,CA,Crane Harbor Acquisition Corp.,Shell Companies,Financials,,,,,FALSE,FALSE,CHAC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHAR,CA,Charlton Aria Acquisition Corporation,Shell Companies,Financials,,,,,FALSE,FALSE,CHAR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHCI,CA,"Comstock Holding Companies, Inc.",Real Estate Services,Real Estate,,,,,FALSE,FALSE,CHCI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHCO,CA,City Holding Company,Banks - Regional,Financials,,,,,FALSE,FALSE,CHCO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHCT,CA,Community Healthcare Trust Incorporated,REIT - Healthcare Facilities,Real Estate,,,,,FALSE,FALSE,CHCT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHD,CA,"Church & Dwight Co., Inc.",Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,CHD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHDN,CA,Churchill Downs Incorporated,Gambling,Consumer Discretionary,,,,,FALSE,FALSE,CHDN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHE,CA,Chemed Corporation,Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,CHE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHEC,CA,Chenghe Acquisition III Co.,Shell Companies,Financials,,,,,FALSE,FALSE,CHEC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHEF,CA,"The Chefs' Warehouse, Inc.",Food Distribution,Consumer Staples,,,,,FALSE,FALSE,CHEF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHEK,CA,Check-Cap Ltd.,Diagnostics & Research,Healthcare,,,,,FALSE,FALSE,CHEK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHE-UN.TO,CA,Chemtrade Logistics Income Fund,Chemicals,Materials,,,,,FALSE,FALSE,CHE-UN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHGG,CA,"Chegg, Inc.",Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,CHGG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHH,CA,"Choice Hotels International, Inc.",Lodging,Consumer Discretionary,,,,,FALSE,FALSE,CHH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHKP,CA,Check Point Software Technologies Ltd.,Software - Infrastructure,Technology,,,,,FALSE,FALSE,CHKP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHMG,CA,Chemung Financial Corporation,Banks - Regional,Financials,,,,,FALSE,FALSE,CHMG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHMI,CA,Cherry Hill Mortgage Investment Corporation,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,CHMI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHNR,CA,"China Natural Resources, Inc.",Pollution & Treatment Controls,Industrials,,,,,FALSE,FALSE,CHNR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHOW,CA,ChowChow Cloud International Holdings Limited,Information Technology Services,Technology,,,,,FALSE,FALSE,CHOW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHPG,CA,ChampionsGate Acquisition Corporation,Shell Companies,Financials,,,,,FALSE,FALSE,CHPG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHPT,CA,"ChargePoint Holdings, Inc.",Specialty Retail,Consumer Discretionary,,,,,FALSE,FALSE,CHPT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHP-UN.TO,CA,Choice Properties Real Estate Investment Trust,REIT - Retail,Real Estate,,,,,FALSE,FALSE,CHP-UN.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHR,CA,"Cheer Holding, Inc.",Advertising Agencies,Communication Services,,,,,FALSE,FALSE,CHR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHRD,CA,Chord Energy Corporation,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,CHRD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHRS,CA,"Coherus Oncology, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CHRS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHR.TO,CA,Chorus Aviation Inc.,Airports & Air Services,Industrials,,,,,FALSE,FALSE,CHR.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHRW,CA,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,Industrials,,,,,FALSE,FALSE,CHRW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHSN,CA,Chanson International Holding,Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,CHSN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHT,CA,"Chunghwa Telecom Co., Ltd.",Telecom Services,Communication Services,,,,,FALSE,FALSE,CHT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHTR,CA,"Charter Communications, Inc.",Telecom Services,Communication Services,,,,,FALSE,FALSE,CHTR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHWY,CA,"Chewy, Inc.",Internet Retail,Consumer Discretionary,,,,,FALSE,FALSE,CHWY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CHYM,CA,"Chime Financial, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,CHYM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CI,CA,The Cigna Group,Healthcare Plans,Healthcare,,,,,FALSE,FALSE,CI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIA,CA,"Citizens, Inc.",Insurance - Life,Financials,,,,,FALSE,FALSE,CIA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIA.TO,CA,Champion Iron Limited,Steel,Materials,,,,,FALSE,FALSE,CIA.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIB,CA,Grupo Cibest S.A.,Banks - Regional,Financials,,,,,FALSE,FALSE,CIB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIEN,CA,Ciena Corporation,Communication Equipment,Technology,,,,,FALSE,FALSE,CIEN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIFR,CA,Cipher Mining Inc.,Capital Markets,Financials,,,,,FALSE,FALSE,CIFR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIG,CA,Companhia Energética de Minas Gerais - CEMIG,Utilities - Diversified,Utilities,,,,,FALSE,FALSE,CIG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIG-C,CA,Companhia Energética de Minas Gerais - CEMIG,Utilities - Diversified,Utilities,,,,,FALSE,FALSE,CIG-C,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIGI,CA,Colliers International Group Inc.,Real Estate Services,Real Estate,,,,,FALSE,FALSE,CIGI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIGI.TO,CA,Colliers International Group Inc.,Real Estate Services,Real Estate,,,,,FALSE,FALSE,CIGI.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIGL,CA,Concorde International Group Ltd.,Security & Protection Services,Industrials,,,,,FALSE,FALSE,CIGL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIIT,CA,"Tianci International, Inc.",Electronics & Computer Distribution,Technology,,,,,FALSE,FALSE,CIIT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIM,CA,Chimera Investment Corporation,REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,CIM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CINF,CA,Cincinnati Financial Corporation,Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,CINF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CING,CA,Cingulate Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CING,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CINT,CA,CI&T Inc.,Software - Infrastructure,Technology,,,,,FALSE,FALSE,CINT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIO,CA,"City Office REIT, Inc.",REIT - Office,Real Estate,,,,,FALSE,FALSE,CIO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CION,CA,CION Investment Corporation,Asset Management,Financials,,,,,FALSE,FALSE,CION,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CISO,CA,CISO Global Inc.,Software - Infrastructure,Technology,,,,,FALSE,FALSE,CISO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CISS,CA,C3is Inc.,Marine Shipping,Industrials,,,,,FALSE,FALSE,CISS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIVB,CA,"Civista Bancshares, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CIVB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIVI,CA,"Civitas Resources, Inc.",Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,CIVI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CIX,CA,CompX International Inc.,Security & Protection Services,Industrials,,,,,FALSE,FALSE,CIX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CJET,CA,"Chijet Motor Company, Inc.",Auto Manufacturers,Consumer Discretionary,,,,,FALSE,FALSE,CJET,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CJMB,CA,Callan JMB Inc.,Integrated Freight & Logistics,Industrials,,,,,FALSE,FALSE,CJMB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CJR-B.TO,CA,Corus Entertainment Inc.,Entertainment,Communication Services,,,,,FALSE,FALSE,CJR-B.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CJ.TO,CA,Cardinal Energy Ltd.,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,CJ.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CJT.TO,CA,Cargojet Inc.,Integrated Freight & Logistics,Industrials,,,,,FALSE,FALSE,CJT.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CKI.TO,CA,Clarke Inc.,Lodging,Consumer Discretionary,,,,,FALSE,FALSE,CKI.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CKX,CA,"CKX Lands, Inc.",Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,CKX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CL,CA,Colgate-Palmolive Company,Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,CL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLAR,CA,Clarus Corporation,Leisure,Consumer Discretionary,,,,,FALSE,FALSE,CLAR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLB,CA,Core Laboratories Inc.,Oil & Gas Equipment & Services,Energy,,,,,FALSE,FALSE,CLB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLBK,CA,"Columbia Financial, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CLBK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLBT,CA,Cellebrite DI Ltd.,Software - Infrastructure,Technology,,,,,FALSE,FALSE,CLBT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLCO,CA,Cool Company Ltd.,Oil & Gas Midstream,Energy,,,,,FALSE,FALSE,CLCO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLDI,CA,"Calidi Biotherapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CLDI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLDT,CA,Chatham Lodging Trust,REIT - Hotel & Motel,Real Estate,,,,,FALSE,FALSE,CLDT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLDX,CA,"Celldex Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CLDX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLF,CA,Cleveland-Cliffs Inc.,Steel,Materials,,,,,FALSE,FALSE,CLF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLFD,CA,"Clearfield, Inc.",Communication Equipment,Technology,,,,,FALSE,FALSE,CLFD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLGN,CA,CollPlant Biotechnologies Ltd.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CLGN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
