ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
USLM,CA,"United States Lime & Minerals, Inc.",Building Materials,Materials,,,,,,,USLM,,,,,,,,,,,,,,
NSIT,CA,"Insight Enterprises, Inc.",Electronics & Computer Distribution,Technology,,,,,,,NSIT,,,,,,,,,,,,,,
MIAX,CA,"Miami International Holdings, Inc.",Financial Data & Stock Exchanges,Financials,,,,,,,MIAX,,,,,,,,,,,,,,
ACAD,CA,ACADIA Pharmaceuticals Inc.,Biotechnology,Healthcare,,,,,,,ACAD,,,,,,,,,,,,,,
KAI,CA,Kadant Inc.,Specialty Industrial Machinery,Industrials,,,,,,,KAI,,,,,,,,,,,,,,
BRZE,CA,"Braze, Inc.",Software - Application,Technology,,,,,,,BRZE,,,,,,,,,,,,,,
APAM,CA,Artisan Partners Asset Management Inc.,Asset Management,Financials,,,,,,,APAM,,,,,,,,,,,,,,
BNL,CA,"Broadstone Net Lease, Inc.",REIT - Diversified,Real Estate,,,,,,,BNL,,,,,,,,,,,,,,
EBC,CA,"Eastern Bankshares, Inc.",Banks - Regional,Financials,,,,,,,EBC,,,,,,,,,,,,,,
ETOR,CA,eToro Group Ltd.,Capital Markets,Financials,,,,,,,ETOR,,,,,,,,,,,,,,
TBBK,CA,"The Bancorp, Inc.",Banks - Regional,Financials,,,,,,,TBBK,,,,,,,,,,,,,,
COLD,CA,"Americold Realty Trust, Inc.",REIT - Industrial,Real Estate,,,,,,,COLD,,,,,,,,,,,,,,
POWL,CA,"Powell Industries, Inc.",Electrical Equipment & Parts,Industrials,,,,,,,POWL,,,,,,,,,,,,,,
TGS,CA,Transportadora de Gas del Sur S.A.,Oil & Gas Integrated,Energy,,,,,,,TGS,,,,,,,,,,,,,,
GFF,CA,Griffon Corporation,Building Products & Equipment,Industrials,,,,,,,GFF,,,,,,,,,,,,,,
SAND,CA,Sandstorm Gold Ltd.,Gold,Materials,,,,,,,SAND,,,,,,,,,,,,,,
ORLA,CA,Orla Mining Ltd.,Gold,Materials,,,,,,,ORLA,,,,,,,,,,,,,,
FBP,CA,First BanCorp.,Banks - Regional,Financials,,,,,,,FBP,,,,,,,,,,,,,,
RNST,CA,Renasant Corporation,Banks - Regional,Financials,,,,,,,RNST,,,,,,,,,,,,,,
AKO-A,CA,Embotelladora Andina S.A.,Beverages - Non-Alcoholic,Consumer Staples,,,,,,,AKO-A,,,,,,,,,,,,,,
NWE,CA,"NorthWestern Energy Group, Inc.",Utilities - Regulated Electric,Utilities,,,,,,,NWE,,,,,,,,,,,,,,
PSMT,CA,"PriceSmart, Inc.",Discount Stores,Consumer Staples,,,,,,,PSMT,,,,,,,,,,,,,,
HWKN,CA,"Hawkins, Inc.",Specialty Chemicals,Materials,,,,,,,HWKN,,,,,,,,,,,,,,
LGN,CA,Legence Corp.,Engineering & Construction,Industrials,,,,,,,LGN,,,,,,,,,,,,,,
INDB,CA,Independent Bank Corp.,Banks - Regional,Financials,,,,,,,INDB,,,,,,,,,,,,,,
AKO-B,CA,Embotelladora Andina S.A.,Beverages - Non-Alcoholic,Consumer Staples,,,,,,,AKO-B,,,,,,,,,,,,,,
ATHM,CA,Autohome Inc.,Internet Content & Information,Communication Services,,,,,,,ATHM,,,,,,,,,,,,,,
HOG,CA,"Harley-Davidson, Inc.",Recreational Vehicles,Consumer Discretionary,,,,,,,HOG,,,,,,,,,,,,,,
MDU,CA,"MDU Resources Group, Inc.",Conglomerates,Industrials,,,,,,,MDU,,,,,,,,,,,,,,
CNXC,CA,Concentrix Corporation,Information Technology Services,Technology,,,,,,,CNXC,,,,,,,,,,,,,,
INTA,CA,"Intapp, Inc.",Software - Application,Technology,,,,,,,INTA,,,,,,,,,,,,,,
CVI,CA,"CVR Energy, Inc.",Oil & Gas Refining & Marketing,Energy,,,,,,,CVI,,,,,,,,,,,,,,
COMM,CA,"CommScope Holding Company, Inc.",Communication Equipment,Technology,,,,,,,COMM,,,,,,,,,,,,,,
SEB,CA,Seaboard Corporation,Conglomerates,Industrials,,,,,,,SEB,,,,,,,,,,,,,,
EEFT,CA,"Euronet Worldwide, Inc.",Software - Infrastructure,Technology,,,,,,,EEFT,,,,,,,,,,,,,,
EXPO,CA,"Exponent, Inc.",Engineering & Construction,Industrials,,,,,,,EXPO,,,,,,,,,,,,,,
PATK,CA,"Patrick Industries, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,PATK,,,,,,,,,,,,,,
FIBK,CA,"First Interstate BancSystem, Inc.",Banks - Regional,Financials,,,,,,,FIBK,,,,,,,,,,,,,,
RHI,CA,Robert Half Inc.,Staffing & Employment Services,Industrials,,,,,,,RHI,,,,,,,,,,,,,,
OTTR,CA,Otter Tail Corporation,Conglomerates,Industrials,,,,,,,OTTR,,,,,,,,,,,,,,
BWIN,CA,"The Baldwin Insurance Group, Inc.",Insurance Brokers,Financials,,,,,,,BWIN,,,,,,,,,,,,,,
COTY,CA,Coty Inc.,Household & Personal Products,Consumer Staples,,,,,,,COTY,,,,,,,,,,,,,,
HIW,CA,"Highwoods Properties, Inc.",REIT - Office,Real Estate,,,,,,,HIW,,,,,,,,,,,,,,
TLX,CA,Telix Pharmaceuticals Limited,Biotechnology,Healthcare,,,,,,,TLX,,,,,,,,,,,,,,
BTDR,CA,Bitdeer Technologies Group,Software - Application,Technology,,,,,,,BTDR,,,,,,,,,,,,,,
AAPG,CA,Ascentage Pharma Group International,Biotechnology,Healthcare,,,,,,,AAPG,,,,,,,,,,,,,,
ALHC,CA,"Alignment Healthcare, Inc.",Healthcare Plans,Healthcare,,,,,,,ALHC,,,,,,,,,,,,,,
WRBY,CA,Warby Parker Inc.,Medical Instruments & Supplies,Healthcare,,,,,,,WRBY,,,,,,,,,,,,,,
FIZZ,CA,National Beverage Corp.,Beverages - Non-Alcoholic,Consumer Staples,,,,,,,FIZZ,,,,,,,,,,,,,,
RIG,CA,Transocean Ltd.,Oil & Gas Drilling,Energy,,,,,,,RIG,,,,,,,,,,,,,,
SLNO,CA,"Soleno Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,SLNO,,,,,,,,,,,,,,
MLTX,CA,MoonLake Immunotherapeutics,Biotechnology,Healthcare,,,,,,,MLTX,,,,,,,,,,,,,,
QUBT,CA,Quantum Computing Inc.,Computer Hardware,Technology,,,,,,,QUBT,,,,,,,,,,,,,,
NVST,CA,Envista Holdings Corporation,Medical Instruments & Supplies,Healthcare,,,,,,,NVST,,,,,,,,,,,,,,
TPC,CA,Tutor Perini Corporation,Engineering & Construction,Industrials,,,,,,,TPC,,,,,,,,,,,,,,
FULT,CA,Fulton Financial Corporation,Banks - Regional,Financials,,,,,,,FULT,,,,,,,,,,,,,,
CNS,CA,"Cohen & Steers, Inc.",Asset Management,Financials,,,,,,,CNS,,,,,,,,,,,,,,
GRP-UN,CA,Granite Real Estate Investment Trust,Other,-,,,,,,,GRP-UN,,,,,,,,,,,,,,
TEX,CA,Terex Corporation,Farm & Heavy Construction Machinery,Industrials,,,,,,,TEX,,,,,,,,,,,,,,
SBET,CA,"SharpLink Gaming, Inc.",Gambling,Consumer Discretionary,,,,,,,SBET,,,,,,,,,,,,,,
ARX,CA,Accelerant Holdings,Software - Application,Technology,,,,,,,ARX,,,,,,,,,,,,,,
CDP,CA,COPT Defense Properties,REIT - Office,Real Estate,,,,,,,CDP,,,,,,,,,,,,,,
HTGC,CA,"Hercules Capital, Inc.",Asset Management,Financials,,,,,,,HTGC,,,,,,,,,,,,,,
PTON,CA,"Peloton Interactive, Inc.",Leisure,Consumer Discretionary,,,,,,,PTON,,,,,,,,,,,,,,
RELY,CA,"Remitly Global, Inc.",Software - Infrastructure,Technology,,,,,,,RELY,,,,,,,,,,,,,,
CATY,CA,Cathay General Bancorp,Banks - Regional,Financials,,,,,,,CATY,,,,,,,,,,,,,,
AHL,CA,Aspen Insurance Holdings Limited,Insurance - Property & Casualty,Financials,,,,,,,AHL,,,,,,,,,,,,,,
ASAN,CA,"Asana, Inc.",Software - Application,Technology,,,,,,,ASAN,,,,,,,,,,,,,,
AZZ,CA,AZZ Inc.,Specialty Business Services,Industrials,,,,,,,AZZ,,,,,,,,,,,,,,
IPGP,CA,IPG Photonics Corporation,Semiconductor Equipment & Materials,Technology,,,,,,,IPGP,,,,,,,,,,,,,,
TGNA,CA,TEGNA Inc.,Broadcasting,Communication Services,,,,,,,TGNA,,,,,,,,,,,,,,
VSEC,CA,VSE Corporation,Aerospace & Defense,Industrials,,,,,,,VSEC,,,,,,,,,,,,,,
TEO,CA,Telecom Argentina S.A.,Telecom Services,Communication Services,,,,,,,TEO,,,,,,,,,,,,,,
BL,CA,"BlackLine, Inc.",Software - Application,Technology,,,,,,,BL,,,,,,,,,,,,,,
CRNX,CA,"Crinetics Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,CRNX,,,,,,,,,,,,,,
SMG,CA,The Scotts Miracle-Gro Company,Agricultural Inputs,Materials,,,,,,,SMG,,,,,,,,,,,,,,
NCNO,CA,"nCino, Inc.",Software - Application,Technology,,,,,,,NCNO,,,,,,,,,,,,,,
MATX,CA,"Matson, Inc.",Marine Shipping,Industrials,,,,,,,MATX,,,,,,,,,,,,,,
DOCN,CA,"DigitalOcean Holdings, Inc.",Software - Infrastructure,Technology,,,,,,,DOCN,,,,,,,,,,,,,,
TNET,CA,"TriNet Group, Inc.",Staffing & Employment Services,Industrials,,,,,,,TNET,,,,,,,,,,,,,,
VC,CA,Visteon Corporation,Auto Parts,Consumer Discretionary,,,,,,,VC,,,,,,,,,,,,,,
CWEN,CA,"Clearway Energy, Inc.",Utilities - Renewable,Utilities,,,,,,,CWEN,,,,,,,,,,,,,,
WGS,CA,GeneDx Holdings Corp.,Diagnostics & Research,Healthcare,,,,,,,WGS,,,,,,,,,,,,,,
ORBS,CA,Eightco Holdings Inc.,Technology Distributors,Technology,,,,,,,ORBS,,,,,,,,,,,,,,
HCC,CA,"Warrior Met Coal, Inc.",Coking Coal,Materials,,,,,,,HCC,,,,,,,,,,,,,,
ODD,CA,Oddity Tech Ltd.,Software - Infrastructure,Technology,,,,,,,ODD,,,,,,,,,,,,,,
WNS,CA,WNS (Holdings) Limited,Information Technology Services,Technology,,,,,,,WNS,,,,,,,,,,,,,,
BRSL,CA,Brightstar Lottery PLC,Gambling,Consumer Discretionary,,,,,,,BRSL,,,,,,,,,,,,,,
KMPR,CA,Kemper Corporation,Insurance - Property & Casualty,Financials,,,,,,,KMPR,,,,,,,,,,,,,,
MGNI,CA,"Magnite, Inc.",Advertising Agencies,Communication Services,,,,,,,MGNI,,,,,,,,,,,,,,
CNK,CA,"Cinemark Holdings, Inc.",Entertainment,Communication Services,,,,,,,CNK,,,,,,,,,,,,,,
SRRK,CA,Scholar Rock Holding Corporation,Biotechnology,Healthcare,,,,,,,SRRK,,,,,,,,,,,,,,
WRD,CA,WeRide Inc.,Software - Application,Technology,,,,,,,WRD,,,,,,,,,,,,,,
AVPT,CA,"AvePoint, Inc.",Software - Infrastructure,Technology,,,,,,,AVPT,,,,,,,,,,,,,,
IPAR,CA,"Interparfums, Inc.",Household & Personal Products,Consumer Staples,,,,,,,IPAR,,,,,,,,,,,,,,
QURE,CA,uniQure N.V.,Biotechnology,Healthcare,,,,,,,QURE,,,,,,,,,,,,,,
PRM,CA,"Perimeter Solutions, Inc.",Specialty Chemicals,Materials,,,,,,,PRM,,,,,,,,,,,,,,
BMA,CA,Banco Macro S.A.,Banks - Regional,Financials,,,,,,,BMA,,,,,,,,,,,,,,
WHD,CA,"Cactus, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,WHD,,,,,,,,,,,,,,
GEMI,CA,"Gemini Space Station, Inc.",Capital Markets,Financials,,,,,,,GEMI,,,,,,,,,,,,,,
PII,CA,Polaris Inc.,Recreational Vehicles,Consumer Discretionary,,,,,,,PII,,,,,,,,,,,,,,
CNTA,CA,Centessa Pharmaceuticals plc,Biotechnology,Healthcare,,,,,,,CNTA,,,,,,,,,,,,,,
DEI,CA,"Douglas Emmett, Inc.",REIT - Office,Real Estate,,,,,,,DEI,,,,,,,,,,,,,,
ASO,CA,"Academy Sports and Outdoors, Inc.",Specialty Retail,Consumer Discretionary,,,,,,,ASO,,,,,,,,,,,,,,
FUL,CA,H.B. Fuller Company,Specialty Chemicals,Materials,,,,,,,FUL,,,,,,,,,,,,,,
HAYW,CA,"Hayward Holdings, Inc.",Electrical Equipment & Parts,Industrials,,,,,,,HAYW,,,,,,,,,,,,,,
BXMT,CA,"Blackstone Mortgage Trust, Inc.",REIT - Mortgage,Real Estate,,,,,,,BXMT,,,,,,,,,,,,,,
DGNX,CA,Diginex Limited,Consulting Services,Industrials,,,,,,,DGNX,,,,,,,,,,,,,,
CBU,CA,"Community Financial System, Inc.",Banks - Regional,Financials,,,,,,,CBU,,,,,,,,,,,,,,
JOYY,CA,JOYY Inc.,Internet Content & Information,Communication Services,,,,,,,JOYY,,,,,,,,,,,,,,
TGLS,CA,Tecnoglass Inc.,Building Materials,Materials,,,,,,,TGLS,,,,,,,,,,,,,,
CHA,CA,Chagee Holdings Limited,Restaurants,Consumer Discretionary,,,,,,,CHA,,,,,,,,,,,,,,
NG,CA,NovaGold Resources Inc.,Gold,Materials,,,,,,,NG,,,,,,,,,,,,,,
SM,CA,SM Energy Company,Oil & Gas Exploration & Production,Energy,,,,,,,SM,,,,,,,,,,,,,,
SIMO,CA,Silicon Motion Technology Corporation,Semiconductors,Technology,,,,,,,SIMO,,,,,,,,,,,,,,
BTU,CA,Peabody Energy Corporation,Thermal Coal,Energy,,,,,,,BTU,,,,,,,,,,,,,,
PLMR,CA,"Palomar Holdings, Inc.",Insurance - Property & Casualty,Financials,,,,,,,PLMR,,,,,,,,,,,,,,
FHB,CA,"First Hawaiian, Inc.",Banks - Regional,Financials,,,,,,,FHB,,,,,,,,,,,,,,
GENI,CA,Genius Sports Limited,Internet Content & Information,Communication Services,,,,,,,GENI,,,,,,,,,,,,,,
ARLP,CA,"Alliance Resource Partners, L.P.",Thermal Coal,Energy,,,,,,,ARLP,,,,,,,,,,,,,,
ICUI,CA,"ICU Medical, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,ICUI,,,,,,,,,,,,,,
HAFN,CA,Hafnia Limited,Marine Shipping,Industrials,,,,,,,HAFN,,,,,,,,,,,,,,
CAAP,CA,Corporación América Airports S.A.,Airports & Air Services,Industrials,,,,,,,CAAP,,,,,,,,,,,,,,
PBH,CA,Prestige Consumer Healthcare Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,PBH,,,,,,,,,,,,,,
WSBC,CA,"WesBanco, Inc.",Banks - Regional,Financials,,,,,,,WSBC,,,,,,,,,,,,,,
CPK,CA,Chesapeake Utilities Corporation,Utilities - Regulated Gas,Utilities,,,,,,,CPK,,,,,,,,,,,,,,
BHF,CA,"Brighthouse Financial, Inc.",Insurance - Life,Financials,,,,,,,BHF,,,,,,,,,,,,,,
ENVA,CA,"Enova International, Inc.",Credit Services,Financials,,,,,,,ENVA,,,,,,,,,,,,,,
BLKB,CA,"Blackbaud, Inc.",Software - Application,Technology,,,,,,,BLKB,,,,,,,,,,,,,,
UNF,CA,UniFirst Corporation,Specialty Business Services,Industrials,,,,,,,UNF,,,,,,,,,,,,,,
DAVE,CA,Dave Inc.,Software - Application,Technology,,,,,,,DAVE,,,,,,,,,,,,,,
PCH,CA,PotlatchDeltic Corporation,REIT - Specialty,Real Estate,,,,,,,PCH,,,,,,,,,,,,,,
AVNT,CA,Avient Corporation,Specialty Chemicals,Materials,,,,,,,AVNT,,,,,,,,,,,,,,
CIVI,CA,"Civitas Resources, Inc.",Oil & Gas Exploration & Production,Energy,,,,,,,CIVI,,,,,,,,,,,,,,
KGS,CA,"Kodiak Gas Services, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,KGS,,,,,,,,,,,,,,
GRBK,CA,"Green Brick Partners, Inc.",Residential Construction,Consumer Discretionary,,,,,,,GRBK,,,,,,,,,,,,,,
NMIH,CA,"NMI Holdings, Inc.",Insurance - Specialty,Financials,,,,,,,NMIH,,,,,,,,,,,,,,
MGEE,CA,"MGE Energy, Inc.",Utilities - Regulated Electric,Utilities,,,,,,,MGEE,,,,,,,,,,,,,,
WB,CA,Weibo Corporation,Internet Content & Information,Communication Services,,,,,,,WB,,,,,,,,,,,,,,
WSFS,CA,WSFS Financial Corporation,Banks - Regional,Financials,,,,,,,WSFS,,,,,,,,,,,,,,
GRND,CA,Grindr Inc.,Software - Application,Technology,,,,,,,GRND,,,,,,,,,,,,,,
GPOR,CA,Gulfport Energy Corporation,Oil & Gas Exploration & Production,Energy,,,,,,,GPOR,,,,,,,,,,,,,,
OUT,CA,OUTFRONT Media Inc.,REIT - Specialty,Real Estate,,,,,,,OUT,,,,,,,,,,,,,,
ACLS,CA,"Axcelis Technologies, Inc.",Semiconductor Equipment & Materials,Technology,,,,,,,ACLS,,,,,,,,,,,,,,
RLX,CA,RLX Technology Inc.,Tobacco,Consumer Staples,,,,,,,RLX,,,,,,,,,,,,,,
AMRX,CA,"Amneal Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,AMRX,,,,,,,,,,,,,,
AEO,CA,"American Eagle Outfitters, Inc.",Apparel Retail,Consumer Discretionary,,,,,,,AEO,,,,,,,,,,,,,,
MEOH,CA,Methanex Corporation,Chemicals,Materials,,,,,,,MEOH,,,,,,,,,,,,,,
PAGS,CA,PagSeguro Digital Ltd.,Software - Infrastructure,Technology,,,,,,,PAGS,,,,,,,,,,,,,,
MLYS,CA,"Mineralys Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,MLYS,,,,,,,,,,,,,,
NAMS,CA,NewAmsterdam Pharma Company N.V.,Biotechnology,Healthcare,,,,,,,NAMS,,,,,,,,,,,,,,
KAR,CA,"OPENLANE, Inc.",Auto & Truck Dealerships,Consumer Discretionary,,,,,,,KAR,,,,,,,,,,,,,,
VKTX,CA,"Viking Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,VKTX,,,,,,,,,,,,,,
TBBB,CA,BBB Foods Inc.,Discount Stores,Consumer Staples,,,,,,,TBBB,,,,,,,,,,,,,,
TR,CA,"Tootsie Roll Industries, Inc.",Confectioners,Consumer Staples,,,,,,,TR,,,,,,,,,,,,,,
GEO,CA,"The GEO Group, Inc.",-,-,,,,,,,GEO,,,,,,,,,,,,,,
CMBT,CA,Cmb.Tech NV,Oil & Gas Midstream,Energy,,,,,,,CMBT,,,,,,,,,,,,,,
AVA,CA,Avista Corporation,Utilities - Diversified,Utilities,,,,,,,AVA,,,,,,,,,,,,,,
EOSE,CA,"Eos Energy Enterprises, Inc.",Electrical Equipment & Parts,Industrials,,,,,,,EOSE,,,,,,,,,,,,,,
MCHB,CA,Mechanics Bancorp,Banks - Regional,Financials,,,,,,,MCHB,,,,,,,,,,,,,,
BKE,CA,"The Buckle, Inc.",Apparel Retail,Consumer Discretionary,,,,,,,BKE,,,,,,,,,,,,,,
MGRC,CA,McGrath RentCorp,Rental & Leasing Services,Industrials,,,,,,,MGRC,,,,,,,,,,,,,,
TPH,CA,"Tri Pointe Homes, Inc.",Residential Construction,Consumer Discretionary,,,,,,,TPH,,,,,,,,,,,,,,
PLBL,CA,Polibeli Group Ltd,Department Stores,Consumer Discretionary,,,,,,,PLBL,,,,,,,,,,,,,,
LU,CA,Lufax Holding Ltd,Credit Services,Financials,,,,,,,LU,,,,,,,,,,,,,,
FBK,CA,FB Financial Corporation,Banks - Regional,Financials,,,,,,,FBK,,,,,,,,,,,,,,
PRGO,CA,Perrigo Company plc,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,PRGO,,,,,,,,,,,,,,
COLM,CA,Columbia Sportswear Company,Apparel Manufacturing,Consumer Discretionary,,,,,,,COLM,,,,,,,,,,,,,,
MYRG,CA,MYR Group Inc.,Engineering & Construction,Industrials,,,,,,,MYRG,,,,,,,,,,,,,,
SEZL,CA,Sezzle Inc.,Credit Services,Financials,,,,,,,SEZL,,,,,,,,,,,,,,
AUGO,CA,Aura Minerals Inc.,Gold,Materials,,,,,,,AUGO,,,,,,,,,,,,,,
MPW,CA,"Medical Properties Trust, Inc.",REIT - Healthcare Facilities,Real Estate,,,,,,,MPW,,,,,,,,,,,,,,
USAC,CA,"USA Compression Partners, LP",Oil & Gas Equipment & Services,Energy,,,,,,,USAC,,,,,,,,,,,,,,
LIVN,CA,LivaNova PLC,Medical Devices,Healthcare,,,,,,,LIVN,,,,,,,,,,,,,,
AGYS,CA,"Agilysys, Inc.",Software - Application,Technology,,,,,,,AGYS,,,,,,,,,,,,,,
BCC,CA,Boise Cascade Company,Lumber & Wood Production,Materials,,,,,,,BCC,,,,,,,,,,,,,,
GEF-B,CA,"Greif, Inc.",Packaging & Containers,Consumer Discretionary,,,,,,,GEF-B,,,,,,,,,,,,,,
EE,CA,"Excelerate Energy, Inc.",Oil & Gas Midstream,Energy,,,,,,,EE,,,,,,,,,,,,,,
NATL,CA,NCR Atleos Corporation,Software - Application,Technology,,,,,,,NATL,,,,,,,,,,,,,,
AIR,CA,AAR Corp.,Aerospace & Defense,Industrials,,,,,,,AIR,,,,,,,,,,,,,,
BKU,CA,"BankUnited, Inc.",Banks - Regional,Financials,,,,,,,BKU,,,,,,,,,,,,,,
HTFL,CA,"HeartFlow, Inc.",Diagnostics & Research,Healthcare,,,,,,,HTFL,,,,,,,,,,,,,,
APLE,CA,"Apple Hospitality REIT, Inc.",REIT - Hotel & Motel,Real Estate,,,,,,,APLE,,,,,,,,,,,,,,
TTAM,CA,Titan America SA,Building Materials,Materials,,,,,,,TTAM,,,,,,,,,,,,,,
APLS,CA,"Apellis Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,APLS,,,,,,,,,,,,,,
GSHD,CA,"Goosehead Insurance, Inc",Insurance Brokers,Financials,,,,,,,GSHD,,,,,,,,,,,,,,
PRVA,CA,"Privia Health Group, Inc.",Health Information Services,Healthcare,,,,,,,PRVA,,,,,,,,,,,,,,
INDV,CA,Indivior PLC,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,INDV,,,,,,,,,,,,,,
WD,CA,"Walker & Dunlop, Inc.",Mortgage Finance,Financials,,,,,,,WD,,,,,,,,,,,,,,
SFNC,CA,Simmons First National Corporation,Banks - Regional,Financials,,,,,,,SFNC,,,,,,,,,,,,,,
JOE,CA,The St. Joe Company,Real Estate - Diversified,Real Estate,,,,,,,JOE,,,,,,,,,,,,,,
EXTR,CA,"Extreme Networks, Inc.",Communication Equipment,Technology,,,,,,,EXTR,,,,,,,,,,,,,,
BFH,CA,"Bread Financial Holdings, Inc.",Credit Services,Financials,,,,,,,BFH,,,,,,,,,,,,,,
GEF,CA,"Greif, Inc.",Packaging & Containers,Consumer Discretionary,,,,,,,GEF,,,,,,,,,,,,,,
WBI,CA,WaterBridge Infrastructure LLC,Oil & Gas Equipment & Services,Energy,,,,,,,WBI,,,,,,,,,,,,,,
YETI,CA,"YETI Holdings, Inc.",Leisure,Consumer Discretionary,,,,,,,YETI,,,,,,,,,,,,,,
XENE,CA,Xenon Pharmaceuticals Inc.,Biotechnology,Healthcare,,,,,,,XENE,,,,,,,,,,,,,,
BSM,CA,"Black Stone Minerals, L.P.",Oil & Gas Exploration & Production,Energy,,,,,,,BSM,,,,,,,,,,,,,,
PRKS,CA,United Parks & Resorts Inc.,Leisure,Consumer Discretionary,,,,,,,PRKS,,,,,,,,,,,,,,
BBAI,CA,"BigBear.ai Holdings, Inc.",Information Technology Services,Technology,,,,,,,BBAI,,,,,,,,,,,,,,
REVG,CA,"REV Group, Inc.",Farm & Heavy Construction Machinery,Industrials,,,,,,,REVG,,,,,,,,,,,,,,
TIC,CA,Acuren Corporation,Specialty Business Services,Industrials,,,,,,,TIC,,,,,,,,,,,,,,
FORM,CA,"FormFactor, Inc.",Semiconductor Equipment & Materials,Technology,,,,,,,FORM,,,,,,,,,,,,,,
RNW,CA,ReNew Energy Global Plc,Utilities - Renewable,Utilities,,,,,,,RNW,,,,,,,,,,,,,,
CGON,CA,"CG Oncology, Inc.",Biotechnology,Healthcare,,,,,,,CGON,,,,,,,,,,,,,,
FORD,CA,"Forward Industries, Inc.",Footwear & Accessories,Consumer Discretionary,,,,,,,FORD,,,,,,,,,,,,,,
TDW,CA,Tidewater Inc.,Oil & Gas Equipment & Services,Energy,,,,,,,TDW,,,,,,,,,,,,,,
SGRY,CA,"Surgery Partners, Inc.",Medical Care Facilities,Healthcare,,,,,,,SGRY,,,,,,,,,,,,,,
VNET,CA,"VNET Group, Inc.",Information Technology Services,Technology,,,,,,,VNET,,,,,,,,,,,,,,
RNG,CA,"RingCentral, Inc.",Software - Application,Technology,,,,,,,RNG,,,,,,,,,,,,,,
IAC,CA,IAC Inc.,Internet Content & Information,Communication Services,,,,,,,IAC,,,,,,,,,,,,,,
PLUG,CA,Plug Power Inc.,Electrical Equipment & Parts,Industrials,,,,,,,PLUG,,,,,,,,,,,,,,
ABM,CA,ABM Industries Incorporated,Specialty Business Services,Industrials,,,,,,,ABM,,,,,,,,,,,,,,
SYNA,CA,Synaptics Incorporated,Semiconductors,Technology,,,,,,,SYNA,,,,,,,,,,,,,,
RARE,CA,Ultragenyx Pharmaceutical Inc.,Biotechnology,Healthcare,,,,,,,RARE,,,,,,,,,,,,,,
PENN,CA,"PENN Entertainment, Inc.",Resorts & Casinos,Consumer Discretionary,,,,,,,PENN,,,,,,,,,,,,,,
AWR,CA,American States Water Company,Utilities - Regulated Water,Utilities,,,,,,,AWR,,,,,,,,,,,,,,
CBZ,CA,"CBIZ, Inc.",Specialty Business Services,Industrials,,,,,,,CBZ,,,,,,,,,,,,,,
GTX,CA,Garrett Motion Inc.,Auto Parts,Consumer Discretionary,,,,,,,GTX,,,,,,,,,,,,,,
FLO,CA,"Flowers Foods, Inc.",Packaged Foods,Consumer Staples,,,,,,,FLO,,,,,,,,,,,,,,
XMTR,CA,"Xometry, Inc.",Specialty Industrial Machinery,Industrials,,,,,,,XMTR,,,,,,,,,,,,,,
VIAV,CA,Viavi Solutions Inc.,Communication Equipment,Technology,,,,,,,VIAV,,,,,,,,,,,,,,
STNG,CA,Scorpio Tankers Inc.,Oil & Gas Midstream,Energy,,,,,,,STNG,,,,,,,,,,,,,,
CAKE,CA,The Cheesecake Factory Incorporated,Restaurants,Consumer Discretionary,,,,,,,CAKE,,,,,,,,,,,,,,
WDFC,CA,WD-40 Company,Specialty Chemicals,Materials,,,,,,,WDFC,,,,,,,,,,,,,,
LXP,CA,LXP Industrial Trust,REIT - Industrial,Real Estate,,,,,,,LXP,,,,,,,,,,,,,,
CWT,CA,California Water Service Group,Utilities - Regulated Water,Utilities,,,,,,,CWT,,,,,,,,,,,,,,
AKR,CA,Acadia Realty Trust,REIT - Retail,Real Estate,,,,,,,AKR,,,,,,,,,,,,,,
OGN,CA,Organon & Co.,Drug Manufacturers - General,Healthcare,,,,,,,OGN,,,,,,,,,,,,,,
CVBF,CA,CVB Financial Corp.,Banks - Regional,Financials,,,,,,,CVBF,,,,,,,,,,,,,,
BUR,CA,Burford Capital Limited,Asset Management,Financials,,,,,,,BUR,,,,,,,,,,,,,,
IMVT,CA,"Immunovant, Inc.",Biotechnology,Healthcare,,,,,,,IMVT,,,,,,,,,,,,,,
AMSC,CA,American Superconductor Corporation,Specialty Industrial Machinery,Industrials,,,,,,,AMSC,,,,,,,,,,,,,,
